ChannelIDL,ChannelIDR,Truth,Predicted
86.0,81.0,25.0,24.885437
95.0,88.0,20.0,19.310692
87.0,80.0,10.0,9.356826
102.0,97.0,15.0,15.9810295
103.0,96.0,5.0,3.8113816
103.0,96.0,15.0,17.972181
87.0,80.0,10.0,9.51961
79.0,72.0,20.0,24.543465
87.0,80.0,2.0,3.656325
86.0,81.0,28.0,27.914883
102.0,97.0,25.0,26.63316
86.0,81.0,10.0,9.979603
94.0,89.0,15.0,15.874033
95.0,88.0,25.0,25.332504
95.0,88.0,25.0,24.746489
102.0,97.0,2.0,4.331829
78.0,73.0,20.0,21.68714
87.0,80.0,15.0,15.011232
79.0,72.0,25.0,20.20508
79.0,72.0,5.0,3.758302
102.0,97.0,25.0,24.196932
78.0,73.0,15.0,17.90848
78.0,73.0,28.0,27.996208
87.0,80.0,10.0,9.510856
94.0,89.0,15.0,15.648405
79.0,72.0,25.0,24.373512
95.0,88.0,15.0,18.100246
86.0,81.0,15.0,15.501681
86.0,81.0,28.0,24.294615
94.0,89.0,5.0,4.399327
87.0,80.0,15.0,15.495159
94.0,89.0,5.0,3.2468333
79.0,72.0,10.0,9.519643
102.0,97.0,25.0,24.998888
86.0,81.0,10.0,10.002402
94.0,89.0,10.0,11.179064
86.0,81.0,20.0,19.70482
79.0,72.0,2.0,3.318775
87.0,80.0,25.0,24.892498
102.0,97.0,28.0,28.000095
103.0,96.0,28.0,27.612741
102.0,97.0,25.0,24.913582
102.0,97.0,2.0,3.3421414
103.0,96.0,15.0,15.37631
95.0,88.0,25.0,23.126333
95.0,88.0,15.0,17.681746
102.0,97.0,5.0,3.785802
79.0,72.0,25.0,24.925735
102.0,97.0,15.0,18.113762
87.0,80.0,5.0,3.5566175
79.0,72.0,20.0,22.743584
86.0,81.0,10.0,9.932888
95.0,88.0,15.0,15.7650385
94.0,89.0,25.0,27.184605
79.0,72.0,25.0,24.657341
103.0,96.0,10.0,9.972954
86.0,81.0,25.0,25.749352
103.0,96.0,15.0,15.871229
103.0,96.0,25.0,25.12416
79.0,72.0,5.0,3.5370777
86.0,81.0,25.0,25.147432
102.0,97.0,5.0,4.0461016
95.0,88.0,5.0,4.1581454
79.0,72.0,10.0,9.729644
79.0,72.0,28.0,27.98305
102.0,97.0,15.0,16.784739
94.0,89.0,15.0,18.306467
78.0,73.0,10.0,10.092614
87.0,80.0,10.0,9.880087
102.0,97.0,15.0,16.289814
87.0,80.0,15.0,17.059374
102.0,97.0,5.0,4.0706096
86.0,81.0,20.0,19.33731
79.0,72.0,25.0,24.228287
102.0,97.0,2.0,9.221237
79.0,72.0,25.0,24.592215
79.0,72.0,15.0,15.365113
78.0,73.0,25.0,24.232887
103.0,96.0,10.0,10.013166
78.0,73.0,10.0,3.921134
103.0,96.0,25.0,24.57671
87.0,80.0,5.0,2.8868792
103.0,96.0,10.0,7.3177586
102.0,97.0,2.0,3.5890908
87.0,80.0,10.0,11.698618
102.0,97.0,28.0,27.97595
87.0,80.0,5.0,2.943399
78.0,73.0,15.0,16.33942
103.0,96.0,28.0,27.988356
102.0,97.0,25.0,25.212027
79.0,72.0,15.0,14.338619
95.0,88.0,10.0,9.847968
78.0,73.0,28.0,26.152327
87.0,80.0,15.0,17.933662
103.0,96.0,28.0,28.0001
86.0,81.0,20.0,19.849285
94.0,89.0,25.0,24.982649
87.0,80.0,10.0,9.930731
79.0,72.0,5.0,9.283556
87.0,80.0,2.0,3.5187864
102.0,97.0,25.0,25.005756
102.0,97.0,5.0,4.767512
102.0,97.0,5.0,3.7730095
94.0,89.0,5.0,4.3145757
86.0,81.0,2.0,3.2737467
103.0,96.0,20.0,18.530165
102.0,97.0,5.0,5.945596
103.0,96.0,25.0,25.2078
87.0,80.0,28.0,27.862638
86.0,81.0,15.0,14.607087
86.0,81.0,2.0,4.2512918
78.0,73.0,25.0,24.992987
79.0,72.0,2.0,4.3245974
95.0,88.0,5.0,3.7227273
86.0,81.0,10.0,9.855655
102.0,97.0,28.0,28.000095
95.0,88.0,15.0,16.538439
79.0,72.0,25.0,25.186602
79.0,72.0,5.0,3.5114288
86.0,81.0,2.0,3.8808606
86.0,81.0,20.0,19.974133
94.0,89.0,5.0,3.2860668
103.0,96.0,25.0,25.015448
95.0,88.0,5.0,6.436461
79.0,72.0,20.0,19.807821
87.0,80.0,28.0,27.692585
102.0,97.0,28.0,28.000095
103.0,96.0,15.0,12.897867
94.0,89.0,10.0,9.0576725
103.0,96.0,10.0,4.7388167
79.0,72.0,10.0,9.808723
95.0,88.0,20.0,20.706882
94.0,89.0,10.0,6.615986
103.0,96.0,15.0,15.635945
87.0,80.0,25.0,24.995388
79.0,72.0,10.0,10.349274
79.0,72.0,20.0,20.034714
86.0,81.0,10.0,9.97399
78.0,73.0,20.0,19.65289
94.0,89.0,2.0,8.396801
102.0,97.0,25.0,24.571344
95.0,88.0,15.0,15.102994
95.0,88.0,2.0,3.7378042
86.0,81.0,10.0,9.847912
87.0,80.0,15.0,15.061743
102.0,97.0,20.0,19.815876
86.0,81.0,10.0,5.568929
87.0,80.0,15.0,15.01216
78.0,73.0,5.0,3.1225433
94.0,89.0,15.0,16.449263
95.0,88.0,5.0,3.7575061
79.0,72.0,28.0,27.107573
95.0,88.0,25.0,25.008242
103.0,96.0,5.0,6.2397637
95.0,88.0,5.0,3.2504942
95.0,88.0,2.0,3.265093
103.0,96.0,5.0,3.2410967
86.0,81.0,10.0,9.700266
78.0,73.0,10.0,10.127901
102.0,97.0,5.0,5.0376873
103.0,96.0,25.0,24.990217
86.0,81.0,2.0,3.4799232
79.0,72.0,15.0,15.233666
102.0,97.0,25.0,23.938795
94.0,89.0,5.0,3.4821236
103.0,96.0,15.0,15.29333
79.0,72.0,20.0,19.635214
103.0,96.0,25.0,24.997976
79.0,72.0,28.0,27.870964
103.0,96.0,20.0,19.953566
87.0,80.0,15.0,18.024734
86.0,81.0,20.0,19.670656
103.0,96.0,10.0,9.682299
87.0,80.0,2.0,3.972885
86.0,81.0,2.0,5.3565745
94.0,89.0,2.0,3.7051094
94.0,89.0,5.0,5.0229306
103.0,96.0,15.0,15.52693
95.0,88.0,25.0,24.855255
86.0,81.0,5.0,8.454839
95.0,88.0,28.0,28.000095
86.0,81.0,25.0,25.1898
87.0,80.0,2.0,3.5588276
86.0,81.0,28.0,27.058172
78.0,73.0,25.0,25.728432
79.0,72.0,25.0,24.683008
87.0,80.0,5.0,3.273607
87.0,80.0,28.0,27.827415
87.0,80.0,10.0,9.858836
102.0,97.0,10.0,8.4877405
78.0,73.0,10.0,8.891684
87.0,80.0,15.0,15.13563
103.0,96.0,5.0,3.045948
79.0,72.0,25.0,24.300692
79.0,72.0,20.0,21.155003
78.0,73.0,20.0,17.857233
79.0,72.0,25.0,23.519093
79.0,72.0,20.0,20.219578
86.0,81.0,15.0,14.67323
102.0,97.0,15.0,16.02208
95.0,88.0,2.0,4.1060724
86.0,81.0,25.0,25.429073
94.0,89.0,5.0,3.1977952
102.0,97.0,28.0,27.961096
95.0,88.0,28.0,27.927301
78.0,73.0,2.0,3.510171
95.0,88.0,20.0,16.442545
94.0,89.0,28.0,27.97919
95.0,88.0,15.0,16.589409
87.0,80.0,5.0,3.4263942
79.0,72.0,20.0,19.860191
78.0,73.0,15.0,15.640556
102.0,97.0,10.0,5.798007
86.0,81.0,28.0,27.5576
78.0,73.0,28.0,28.000095
87.0,80.0,2.0,3.4687304
94.0,89.0,10.0,9.497334
87.0,80.0,28.0,28.0001
79.0,72.0,2.0,2.911342
79.0,72.0,20.0,19.884033
78.0,73.0,2.0,3.690048
95.0,88.0,15.0,15.55153
78.0,73.0,20.0,19.15371
86.0,81.0,20.0,18.63721
79.0,72.0,25.0,22.261538
94.0,89.0,2.0,3.4672022
94.0,89.0,10.0,8.970576
102.0,97.0,2.0,4.2987676
87.0,80.0,15.0,13.205763
78.0,73.0,2.0,3.2079983
87.0,80.0,20.0,16.464298
79.0,72.0,2.0,3.1119928
95.0,88.0,10.0,4.1986527
79.0,72.0,20.0,23.536018
87.0,80.0,2.0,3.6060028
78.0,73.0,28.0,28.000095
78.0,73.0,28.0,27.975882
87.0,80.0,15.0,16.815138
78.0,73.0,10.0,9.619116
87.0,80.0,10.0,9.430208
94.0,89.0,2.0,3.1265974
103.0,96.0,2.0,3.2367082
95.0,88.0,25.0,24.597563
87.0,80.0,10.0,9.813898
103.0,96.0,20.0,19.518686
103.0,96.0,10.0,9.990298
94.0,89.0,10.0,8.917527
94.0,89.0,15.0,16.967049
87.0,80.0,10.0,9.932321
102.0,97.0,10.0,9.923104
87.0,80.0,15.0,15.082677
103.0,96.0,20.0,17.982086
87.0,80.0,20.0,18.766935
95.0,88.0,15.0,15.403614
79.0,72.0,5.0,3.6511135
79.0,72.0,20.0,16.953876
94.0,89.0,2.0,3.142264
95.0,88.0,20.0,18.405579
79.0,72.0,25.0,24.277447
78.0,73.0,5.0,2.9444344
103.0,96.0,28.0,27.947334
86.0,81.0,25.0,24.095179
94.0,89.0,10.0,9.526475
87.0,80.0,28.0,27.998098
102.0,97.0,28.0,27.985395
78.0,73.0,28.0,27.998089
102.0,97.0,5.0,3.7221572
78.0,73.0,20.0,20.011429
95.0,88.0,15.0,15.174372
94.0,89.0,10.0,9.689342
79.0,72.0,25.0,25.252682
86.0,81.0,5.0,4.583589
79.0,72.0,25.0,24.896421
102.0,97.0,28.0,28.0001
86.0,81.0,20.0,19.809149
78.0,73.0,15.0,9.860203
102.0,97.0,15.0,18.185572
94.0,89.0,2.0,4.291067
95.0,88.0,28.0,26.398935
79.0,72.0,15.0,14.814298
103.0,96.0,2.0,3.930956
79.0,72.0,10.0,9.456329
95.0,88.0,28.0,27.345547
102.0,97.0,28.0,28.000095
79.0,72.0,20.0,20.0312
79.0,72.0,20.0,24.138327
95.0,88.0,10.0,9.980526
95.0,88.0,20.0,19.294909
95.0,88.0,5.0,3.9135635
95.0,88.0,15.0,15.032876
86.0,81.0,5.0,3.1288064
103.0,96.0,28.0,27.964323
95.0,88.0,25.0,24.999512
86.0,81.0,10.0,7.9314227
94.0,89.0,2.0,3.3381948
78.0,73.0,25.0,25.322287
102.0,97.0,2.0,4.0014596
103.0,96.0,15.0,16.992983
87.0,80.0,28.0,28.0001
87.0,80.0,25.0,24.69296
79.0,72.0,5.0,3.5554519
86.0,81.0,15.0,10.758034
79.0,72.0,20.0,16.029196
102.0,97.0,10.0,10.596598
86.0,81.0,20.0,19.956688
103.0,96.0,25.0,24.941393
79.0,72.0,10.0,14.707089
94.0,89.0,28.0,28.000095
79.0,72.0,25.0,23.685358
103.0,96.0,15.0,15.327255
