TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
1307806367635797.0,26.053486,113.0,1307806367635065.0,24.388199,118.0,15.0,0.0330141033155414,732.0
584571454689821.0,19.138962,109.0,584571454690285.0,17.624718,106.0,10.0,0.0411885861263072,-464.0
950292809535380.0,13.302578,112.0,950292809534666.0,17.718464,119.0,28.0,-0.142351311087487,714.0
1658691061126488.0,20.832115,124.0,1658691061127930.0,17.735706,123.0,28.0,0.0802847793760503,-1442.0
884893278775151.0,20.35817,111.0,884893278775532.0,23.690296,104.0,20.0,-0.0756468114008782,-381.0
1645796184751935.0,23.028275,87.0,1645796184753122.0,15.728233,80.0,15.0,0.188356546466983,-1187.0
1436144786495558.0,21.386223,112.0,1436144786495097.0,20.970379,119.0,15.0,0.0098176902859204,461.0
1145570121500949.0,30.650154,94.0,1145570121501897.0,21.027618,89.0,20.0,0.1862026095087845,-948.0
1398074051863972.0,15.00946,126.0,1398074051864758.0,14.079296,121.0,5.0,0.0319767541795187,-786.0
1316848489846698.0,20.511147,107.0,1316848489846966.0,19.306252,108.0,25.0,0.0302605150075222,-268.0
120943694917053.0,10.223373,111.0,120943694917608.0,10.868412,104.0,2.0,-0.0305824755941708,-555.0
446789599698001.0,20.305508,94.0,446789599698378.0,24.116806,89.0,5.0,-0.0857969262924934,-377.0
1379550831179100.0,21.064068,101.0,1379550831180207.0,19.989491,98.0,20.0,0.0261750022695961,-1107.0
1195443671678485.0,21.87994,118.0,1195443671679168.0,16.067181,113.0,2.0,0.1531805008343057,-683.0
289617150660745.0,12.886482,112.0,289617150659814.0,15.594944,119.0,28.0,-0.0950957301084573,931.0
977524931780148.0,26.858128,66.0,977524931779913.0,22.819778,69.0,28.0,0.0812906647071638,235.0
19643284119653.0,17.832474,117.0,19643284120524.0,15.835541,114.0,5.0,0.0593124661492518,-871.0
103763768058825.0,18.075634,125.0,103763768059480.0,18.242107,122.0,2.0,-0.0045837928080383,-655.0
1280599889844769.0,12.659946,112.0,1280599889843548.0,15.798435,119.0,20.0,-0.1102834697448178,1221.0
755269273133645.0,20.352493,117.0,755269273134317.0,19.286293,114.0,20.0,0.0268978974280392,-672.0
1467719810595988.0,17.222569,74.0,1467719810594870.0,19.36784,77.0,25.0,-0.0586293255153283,1118.0
852137577521193.0,5.998474,127.0,852137577522149.0,7.603134,120.0,2.0,-0.1179757569840272,-956.0
1594719896239100.0,22.778259,110.0,1594719896239876.0,20.103455,105.0,15.0,0.0623763313192191,-776.0
1524704665257547.0,19.3172,117.0,1524704665258326.0,18.099628,114.0,10.0,0.0325407594679057,-779.0
224944815211550.0,18.796459,66.0,224944815211267.0,16.189106,69.0,25.0,0.0745265368731361,283.0
1212401428613929.0,21.92382,126.0,1212401428614937.0,19.101749,121.0,28.0,0.0687881013911104,-1008.0
733631623292500.0,20.326668,85.0,733631623293297.0,18.298805,82.0,5.0,0.0525006645226066,-797.0
647495116212297.0,22.900101,67.0,647495116211852.0,23.236847,68.0,5.0,-0.0072988356316937,445.0
1582459843294716.0,12.798058,113.0,1582459843293642.0,19.071648,118.0,2.0,-0.1968512040870411,1074.0
255553952685167.0,20.053566,78.0,255553952685542.0,25.137878,73.0,2.0,-0.1125060752650435,-375.0
1358291237427344.0,5.390812,111.0,1358291237427792.0,6.328297,104.0,2.0,-0.0799962693409541,-448.0
769106554946405.0,8.484604,121.0,769106554945241.0,8.066418,126.0,2.0,0.0252664759916335,1164.0
992818582591836.0,19.42749,111.0,992818582592857.0,20.055111,104.0,2.0,-0.0158961411888745,-1021.0
1541291456409310.0,28.391033,74.0,1541291456408982.0,23.118011,77.0,28.0,0.1023707991940211,328.0
1621791182481901.0,20.346928,124.0,1621791182482496.0,20.888554,123.0,20.0,-0.0131349501383299,-595.0
416677860929892.0,14.624825,126.0,416677860930414.0,14.002827,121.0,5.0,0.0217271748308243,-522.0
71098799509907.0,4.36446,127.0,71098799511108.0,4.888615,120.0,2.0,-0.0566465742469394,-1201.0
1669543940260478.0,21.362148,71.0,1669543940261496.0,20.189785,64.0,10.0,0.0282144034069365,-1018.0
423280664215183.0,27.532768,105.0,423280664214677.0,21.40715,110.0,20.0,0.1251660863019835,506.0
611828276565958.0,25.045826,73.0,611828276564667.0,25.570648,78.0,10.0,-0.0103686005469285,1291.0
446670619541158.0,20.904205,85.0,446670619541889.0,17.632626,82.0,2.0,0.0848948633062226,-731.0
909332178967460.0,3.275349,120.0,909332178966983.0,3.452957,127.0,2.0,-0.0263971347319816,477.0
1150917362535788.0,5.927731,122.0,1150917362535478.0,5.54797,125.0,20.0,0.0330926189171362,310.0
1604657363252373.0,26.48045,68.0,1604657363252545.0,25.821629,67.0,5.0,0.0125964591197225,-172.0
261212730147549.0,17.279408,71.0,261212730148628.0,16.351883,64.0,25.0,0.027579226738575,-1079.0
103485150857626.0,20.279495,116.0,103485150858411.0,18.793381,115.0,15.0,0.038034415485566,-785.0
909925638163102.0,29.313843,86.0,909925638164683.0,18.346146,81.0,25.0,0.230123783704608,-1581.0
344258580964938.0,5.419407,127.0,344258580965853.0,6.773426,120.0,5.0,-0.111050401494058,-915.0
48967175894821.0,19.088551,66.0,48967175894100.0,16.221489,69.0,25.0,0.0811967927535624,721.0
1684669363423563.0,21.001141,111.0,1684669363424240.0,24.17474,104.0,20.0,-0.0702498530133811,-677.0
1392927113336330.0,24.178127,87.0,1392927113338277.0,12.260361,80.0,15.0,0.3270653271892072,-1947.0
1088670429273867.0,24.939899,87.0,1088670429276163.0,3.9277,88.0,20.0,0.7278817680680681,-2296.0
432270229679783.0,15.302315,96.0,432270229678749.0,21.340099,103.0,2.0,-0.1647758250861965,1034.0
556873365288494.0,11.708416,127.0,556873365288940.0,13.413544,120.0,5.0,-0.0678740034615133,-446.0
1158196139535649.0,12.870586,99.0,1158196139535438.0,9.217178,100.0,28.0,0.1654041577046911,211.0
1169653695452613.0,6.094486,111.0,1169653695453042.0,6.124134,104.0,2.0,-0.00242646059866,-429.0
1514675237365783.0,18.295704,127.0,1514675237366524.0,16.927029,120.0,28.0,0.0388577172589077,-741.0
1453237224911803.0,14.20298,122.0,1453237224910794.0,13.595562,125.0,20.0,0.0218507143288306,1009.0
1648873854146267.0,21.222836,99.0,1648873854146157.0,16.56057,100.0,28.0,0.1233945399205143,110.0
437304170004477.0,20.392174,127.0,437304170005123.0,21.789093,120.0,20.0,-0.0331170469583097,-646.0
936729324272057.0,13.091526,87.0,936729324272652.0,16.928295,80.0,5.0,-0.1278078573486497,-595.0
943725722851457.0,19.445595,126.0,943725722852051.0,18.820374,121.0,5.0,0.0163388257592536,-594.0
479714217232301.0,9.132915,121.0,479714217231329.0,8.515686,126.0,2.0,0.0349732536873602,972.0
1776573857869959.0,20.658855,91.0,1776573857869766.0,18.248222,92.0,2.0,0.0619587279712634,193.0
776413357143877.0,17.133102,94.0,776413357144393.0,20.654343,89.0,5.0,-0.0931854746993346,-516.0
935360189725016.0,20.433769,106.0,935360189723931.0,19.108009,109.0,2.0,0.033528082626937,1085.0
1497554584163661.0,20.172054,92.0,1497554584163653.0,19.254986,91.0,5.0,0.0232598744415,8.0
420731838856958.0,8.982075,119.0,420731838858272.0,7.111183,112.0,28.0,0.116253153960497,-1314.0
1594346142160611.0,28.756214,86.0,1594346142162307.0,15.933468,81.0,28.0,0.2869285576925788,-1696.0
1432375044839042.0,8.86916,123.0,1432375044838293.0,8.59515,124.0,5.0,0.0156897123333243,749.0
813434560740922.0,21.190159,127.0,813434560741530.0,20.863998,120.0,25.0,0.0077557374411286,-608.0
1745013482584740.0,20.915554,97.0,1745013482583612.0,23.170109,102.0,5.0,-0.0511403219681645,1128.0
15092681503228.0,18.435478,85.0,15092681504099.0,18.946106,82.0,10.0,-0.0136598812934197,-871.0
