TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
1630848500799799.0,17.93697,122.0,1630848500798715.0,18.179508,125.0,5.0,-0.0067154388642214,1084.0
1209722356953668.0,20.399609,126.0,1209722356954236.0,20.342163,121.0,20.0,0.0014100024908097,-568.0
845738561003603.0,30.404785,105.0,845738561003743.0,20.600212,110.0,28.0,0.1922276948668382,-140.0
801195088585421.0,19.200974,125.0,801195088586031.0,17.605232,122.0,20.0,0.0433552428631192,-610.0
295273839757906.0,27.56192,105.0,295273839757778.0,21.02697,110.0,25.0,0.134494737377207,128.0
1484225923047699.0,23.628086,79.0,1484225923049181.0,13.758713,72.0,28.0,0.2639801551344366,-1482.0
1167237937407130.0,19.477959,93.0,1167237937408328.0,16.012955,90.0,5.0,0.0976307344465683,-1198.0
365750312069345.0,29.271282,79.0,365750312070733.0,16.529213,72.0,28.0,0.2782081067027769,-1388.0
698467600430609.0,8.254539,119.0,698467600431169.0,7.117729,112.0,20.0,0.0739520023980846,-560.0
298017327029405.0,18.8293,126.0,298017327030143.0,17.27383,121.0,10.0,0.0430840760898016,-738.0
440468564925423.0,21.9753,78.0,440468564926179.0,24.400822,73.0,2.0,-0.0523010958096065,-756.0
1448187527662753.0,10.545853,64.0,1448187527661446.0,9.694389,71.0,10.0,0.0420678764611608,1307.0
700816198293433.0,27.643745,79.0,700816198294413.0,17.733883,72.0,20.0,0.2183865141650859,-980.0
574984083010687.0,19.236305,100.0,574984083011505.0,16.770088,99.0,10.0,0.0684938644090231,-818.0
419780089526736.0,20.474697,70.0,419780089528325.0,19.726349,65.0,28.0,0.018615137526521,-1589.0
480076511302284.0,19.836979,71.0,480076511303512.0,18.910503,64.0,25.0,0.0239106117914965,-1228.0
132244190876853.0,19.79245,93.0,132244190878108.0,14.688751,90.0,15.0,0.1480139569384488,-1255.0
1700351491828884.0,19.359856,126.0,1700351491829262.0,18.055092,121.0,20.0,0.0348728000370333,-378.0
256025368306779.0,16.794014,125.0,256025368307538.0,15.988342,122.0,20.0,0.0245763910318099,-759.0
1734576790121391.0,25.665379,87.0,1734576790122366.0,17.122189,80.0,20.0,0.1996652392115392,-975.0
513956980584298.0,22.349144,118.0,513956980585008.0,17.875244,113.0,10.0,0.1112235691441719,-710.0
1645470798502808.0,9.147484,111.0,1645470798503441.0,10.692478,104.0,2.0,-0.0778728306032037,-633.0
863041249688263.0,17.779118,124.0,863041249689135.0,19.190228,123.0,10.0,-0.0381697312146122,-872.0
1247003794757331.0,15.340885,112.0,1247003794756604.0,11.938076,119.0,20.0,0.1247411512483924,727.0
1556317041649875.0,20.189892,107.0,1556317041650061.0,18.020206,108.0,5.0,0.0567830524800014,-186.0
1714909497395212.0,20.744358,124.0,1714909497395919.0,20.470001,123.0,25.0,0.0066568304507659,-707.0
932240587613953.0,12.724655,121.0,932240587613535.0,9.266853,126.0,28.0,0.1572335103168005,418.0
1794273770467016.0,9.885548,127.0,1794273770468301.0,9.586666,120.0,28.0,0.0153491534141932,-1285.0
1447351976012415.0,11.026093,126.0,1447351976013354.0,10.333015,121.0,5.0,0.0324488269828496,-939.0
337193724059494.0,16.452442,82.0,337193724058411.0,16.834507,85.0,2.0,-0.0114779218726233,1083.0
303279689845625.0,20.842674,127.0,303279689846199.0,23.094498,120.0,25.0,-0.0512509999505658,-574.0
454408921900551.0,19.861023,126.0,454408921901360.0,18.063301,121.0,25.0,0.0474028752628524,-809.0
1769486088480766.0,21.373165,127.0,1769486088481247.0,22.554108,120.0,10.0,-0.0268840499158688,-481.0
1270884789895358.0,24.853928,68.0,1270884789895317.0,25.159,67.0,10.0,-0.0060998628194693,41.0
1253139263572269.0,15.330437,103.0,1253139263573520.0,9.483898,96.0,10.0,0.235611351261277,-1251.0
1793220656449441.0,21.587475,124.0,1793220656450450.0,21.544136,123.0,20.0,0.001004808283187,-1009.0
275145263560633.0,29.507793,78.0,275145263562090.0,17.416828,73.0,25.0,0.2576678243176434,-1457.0
361421092699168.0,8.47868,126.0,361421092699404.0,7.493271,121.0,20.0,0.0616962198293746,-236.0
1071701821860421.0,27.253269,86.0,1071701821862159.0,16.720036,81.0,25.0,0.2395369872698902,-1738.0
734103883533651.0,18.83844,101.0,734103883534292.0,18.652233,98.0,5.0,0.004966755331386,-641.0
407038779356282.0,20.71479,126.0,407038779357229.0,19.242119,121.0,28.0,0.0368564795640223,-947.0
448554551032699.0,19.878262,119.0,448554551033508.0,15.908928,112.0,2.0,0.1109149391164827,-809.0
769329582196710.0,20.048538,109.0,769329582197480.0,17.405659,106.0,10.0,0.0705629598733621,-770.0
1086334498378142.0,11.306702,120.0,1086334498377295.0,11.763714,127.0,5.0,-0.0198094390668985,847.0
269758037099939.0,19.609436,103.0,269758037101278.0,10.955402,96.0,5.0,0.2831369170024719,-1339.0
697585323991782.0,14.739746,121.0,697585323991234.0,12.537209,126.0,28.0,0.0807471728424231,548.0
155592341517421.0,18.51511,101.0,155592341518113.0,17.26749,98.0,5.0,0.0348666670392872,-692.0
1037890101496307.0,24.280231,95.0,1037890101497753.0,19.549271,88.0,15.0,0.1079400810896733,-1446.0
870708142546388.0,14.653477,113.0,870708142545209.0,18.565517,118.0,5.0,-0.1177651556817162,1179.0
121226449239983.0,18.940861,100.0,121226449240727.0,17.80621,99.0,10.0,0.0308773180861136,-744.0
1605805250422477.0,19.20089,116.0,1605805250423030.0,20.543335,115.0,20.0,-0.0337771084981528,-553.0
1710530506936731.0,20.993832,116.0,1710530506937661.0,18.752331,115.0,15.0,0.0563954060169279,-930.0
211054832680963.0,11.088593,125.0,211054832681392.0,10.406769,122.0,20.0,0.0317195867648099,-429.0
1061400040368115.0,16.203999,99.0,1061400040367298.0,15.03299,100.0,20.0,0.0374878961605422,817.0
775944608310290.0,21.17897,89.0,775944608309334.0,25.282162,94.0,5.0,-0.088314507705064,956.0
213794327829335.0,17.53051,82.0,213794327827849.0,19.102642,85.0,5.0,-0.0429155536493283,1486.0
1523810335248660.0,19.355888,122.0,1523810335247971.0,16.643665,125.0,25.0,0.0753404632551965,689.0
256564491130254.0,18.371029,90.0,256564491129175.0,16.939377,93.0,10.0,0.0405447617906177,1079.0
1433552126946087.0,13.619415,88.0,1433552126944848.0,19.116714,95.0,2.0,-0.1679275823968069,1239.0
2686450685128.0,15.357822,127.0,2686450685679.0,16.023628,120.0,2.0,-0.0212165467178858,-551.0
45479023217859.0,19.518177,101.0,45479023218300.0,19.483547,98.0,20.0,0.0008879094677968,-441.0
