ChannelID,energyCutLower,energyCutUpper,DOI
78,18.44273878828913,25.068640498104504,2
78,18.95678632484831,25.709557611097203,5
78,20.950248963988773,27.84848350928816,10
78,24.402591517281284,31.508156081181387,15
78,25.70230809022623,32.84437039900721,20
78,26.559021280240206,33.28606512762127,25
78,29.962601395855867,35.79364242092171,28
79,16.11543328292309,21.335293644002288,2
79,16.035774592261497,22.362788812647103,5
79,18.6817796332464,24.20774108250808,10
79,21.45255559143304,28.286796170540065,15
79,23.38384013809528,29.875037515088003,20
79,24.40342802240471,30.700661345712355,25
79,27.963432888002515,32.93711098801094,28
86,16.171727016469802,22.038493084098803,2
86,15.922051272875047,22.943778382845302,5
86,18.943141206466077,24.855388727117454,10
86,22.250431446913332,28.23562111386415,15
86,24.42797681618089,30.437888862362247,20
86,25.55630496278678,31.85384837124855,25
86,27.85473929010439,33.17351106857719,28
87,12.865439839377832,19.174659363175028,2
87,13.243228949021525,19.473838361769783,5
87,15.600820472908655,21.89402904568068,10
87,18.72318705287379,25.7470159399442,15
87,20.287239756472363,28.272363329052244,20
87,23.343818854931698,28.95199248950562,25
87,25.583125516973023,31.70071155763429,28
94,18.239743935204466,23.83918120287214,2
94,17.219435113758827,25.24095956404789,5
94,20.088654201115478,27.25217864786195,10
94,24.76276613991592,30.263279334576257,15
94,25.56862761077688,31.800868685685565,20
94,26.637177395072406,32.505124897983386,25
94,29.61318575413707,34.846095013565794,28
95,14.856201155306376,20.867886295501282,2
95,14.658499397339217,21.725105617714856,5
95,17.090659541964705,23.72499159767839,10
95,21.408513049354063,27.912691502947055,15
95,21.976118106689086,29.57448138232249,20
95,24.02905501436722,29.69947661921456,25
95,26.350926800957012,32.273270095685156,28
102,16.798552697440694,22.617224252237012,2
102,17.171891448614932,23.344231060855282,5
102,18.348821760266883,25.64158922924607,10
102,22.679196143458718,29.263664064655508,15
102,23.73246329581878,29.711082860126826,20
102,24.940022086082493,29.98850292654818,25
102,27.082795907038612,33.30773200632888,28
103,15.526214688412905,22.032931814723128,2
103,15.970786707798611,22.60728734413847,5
103,18.67139369559154,24.63477451665632,10
103,21.79942728939774,28.77199338879562,15
103,23.47300709226073,30.337634058881825,20
103,24.825345530978453,30.866569906329275,25
103,27.7475172356123,33.265184259094454,28
72,24.173116238220373,29.41132393386622,2
72,23.669612113008842,29.189912035721232,5
72,20.384682695252252,27.505630942269967,10
72,18.29139089107071,24.81118025078634,15
72,17.014913952383008,22.532603913123534,20
72,14.260021837098733,20.296578670263735,25
72,14.174657114162892,19.826534593931754,28
73,22.63038629400844,28.59045162718955,2
73,22.967162935272846,28.425977159225354,5
73,21.348448491387828,27.329684994987836,10
73,18.98973722067279,24.459915768562634,15
73,18.900301926268543,24.875488703889584,20
73,15.14877119611949,21.679034533435626,25
73,15.220880140583677,21.011295618448525,28
80,20.303374545548966,26.632918591317537,2
80,20.33844594729833,26.540084455823038,5
80,17.672469519900524,24.606167175582783,10
80,14.939866961339181,21.349758830683182,15
80,13.47351796652398,20.616302261553933,20
80,11.680785568411578,17.133860682105418,25
80,11.268130967602627,16.62154462446833,28
81,22.364939150284133,27.783683889933943,2
81,22.237780275559366,27.89599209392877,5
81,20.03808520986563,26.676053529368833,10
81,17.801658622658124,24.000142689848317,15
81,16.630913787150735,23.897467537193503,20
81,14.963255177985136,20.293725540693497,25
81,14.260345793303003,20.311711365723397,28
88,22.44844272891168,27.985341531797786,2
88,21.39596952390332,28.064697543020127,5
88,19.535826115332178,25.786492047926295,10
88,17.252085149592254,22.86251181105124,15
88,14.971900211044172,21.834531630329273,20
88,12.597827903480635,18.765494047874842,25
88,12.404421817934615,17.887455301875455,28
89,22.704232727554214,28.26008813410015,2
89,22.17474687973126,28.755214342673618,5
89,20.923234768689188,27.70462465413728,10
89,18.290256884393994,24.390658885450446,15
89,18.143721953802324,24.63718847665751,20
89,14.67351211091976,21.19619294703081,25
89,15.011975904722764,20.74709972381169,28
96,20.896166397385162,26.33491219669266,2
96,20.79209845697303,26.743199063704637,5
96,18.47652631659176,24.790130386947247,10
96,16.152898407596997,21.998454139161293,15
96,15.169843317822691,21.63631623045712,20
96,12.431701547318196,18.31003392777594,25
96,12.276042462819404,18.08904338639263,28
97,24.557248223250635,29.998454068784174,2
97,24.361630711558245,30.439298559637525,5
97,22.68072340337574,28.977925451676068,10
97,19.329684677925606,26.37190614948384,15
97,18.697096099050235,25.837482149219156,20
97,16.526302988364414,21.965916932681182,25
97,15.994845177301679,21.43891575001749,28
