TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
934393708966515,10.138744,127,934393708967127,10.94392,120,10,-0.038191378470956015,-612
1630848500799799,17.93697,122,1630848500798715,18.179508,125,5,-0.006715438864221469,1084
1209722356953668,20.399609,126,1209722356954236,20.342163,121,20,0.0014100024908097353,-568
1046112238916334,21.793518,103,1046112238917757,10.224602,96,28,0.36132402527069046,-1423
845738561003603,30.404785,105,845738561003743,20.600212,110,28,0.19222769486683824,-140
1703488527489510,11.524021,77,1703488527497389,1.754047,89,20,0.7357978585438785,-7879
227831640869297,9.880466,123,227831640869083,7.330906,124,15,0.14813229299790862,214
317508328071841,8.17733,115,317508328071284,7.985107,116,10,0.011893194077106031,557
1151973818735873,14.342556,118,1151973818736390,12.047482,113,10,0.0869674382431734,-517
1641601360472676,12.371216,65,1641601360471437,11.750813,70,5,0.025719353873589968,1239
141305019882372,11.506187,68,141305019882876,9.664806,67,20,0.08697660048350117,-504
1245238927766064,16.462666,106,1245238927765606,13.779133,109,28,0.0887358916709948,458
418699031215030,29.188107,87,418699031216600,13.978489,80,28,0.3523469397494303,-1570
864688264447388,11.355602,79,864688264448509,9.162716,72,15,0.10687454985345288,-1121
1189856020589316,12.855618,95,1189856020590218,9.965157,88,20,0.12665919540418766,-902
801195088585421,19.200974,125,801195088586031,17.605232,122,20,0.04335524286311927,-610
78094137584430,3.32156,96,78094137583203,4.414333,103,28,-0.14126009757373845,1227
295273839757906,27.56192,105,295273839757778,21.02697,110,25,0.13449473737720705,128
643192743006862,11.577778,70,643192743008624,10.799156,65,25,0.03479574100723542,-1762
369071865126401,14.865356,104,369071865126246,11.940063,111,15,0.10913065749876918,155
1310450849413958,12.324387,73,1310450849412782,12.837185,78,5,-0.0203802051795492,1176
19911219054830,5.596882,122,19911219053475,3.977451,125,15,0.16914295753030525,1355
1613539743122161,8.25449,82,1613539743121588,7.786884,85,2,0.029149996752148587,573
1484225923047699,23.628086,79,1484225923049181,13.758713,72,28,0.2639801551344366,-1482
1284981975743947,14.507446,89,1284981975743560,9.74992,94,25,0.1961270650737595,387
330610018258962,6.530327,120,330610018257978,5.406452,127,25,0.09415228345938213,984
1581878508978834,6.412552,83,1581878508978798,6.130314,84,15,0.02250187477088566,36
1167237937407130,19.477959,93,1167237937408328,16.012955,90,5,0.09763073444656839,-1198
365750312069345,29.271282,79,365750312070733,16.529213,72,28,0.27820810670277696,-1388
1797007599498122,7.671295,111,1797007599498228,10.422192,104,20,-0.15203796813737458,-106
1775316938043480,18.168159,120,1775316938042539,16.290989,127,20,0.05447522962552642,941
698467600430609,8.254539,119,698467600431169,7.117729,112,20,0.07395200239808464,-560
883746208250336,16.186932,73,883746208250058,12.657101,78,28,0.12237647211123348,278
298017327029405,18.8293,126,298017327030143,17.27383,121,10,0.04308407608980162,-738
440468564925423,21.9753,78,440468564926179,24.400822,73,2,-0.05230109580960652,-756
1448187527662753,10.545853,64,1448187527661446,9.694389,71,10,0.04206787646116089,1307
292648271370804,14.438873,88,292648271369878,12.577515,95,2,0.06889736703514916,926
398790587849702,20.356941,94,398790587849907,24.128166,89,2,-0.0847750012155754,-205
532579774449969,15.60918,125,532579774450457,13.423729,122,5,0.0752749578073627,-488
700816198293433,27.643745,79,700816198294413,17.733883,72,20,0.21838651416508592,-980
1002419983650449,18.666256,110,1002419983651048,18.21751,105,2,0.012166490807907193,-599
1718432139512899,14.694992,110,1718432139513594,13.815155,105,25,0.030860486268274884,-695
716398327850749,5.798183,124,716398327852099,5.040871,123,10,0.0698688280360998,-1350
1449932844321924,15.628292,71,1449932844323106,15.151115,64,25,0.015503125190163648,-1182
227610117349099,11.267391,93,227610117349994,11.620266,90,20,-0.015417698718571364,-895
370754708824628,16.557377,102,370754708825797,15.090286,97,20,0.04635700904676589,-1169
1724858228880180,8.37178,125,1724858228881470,6.929329,122,5,0.0942710100294037,-1290
574984083010687,19.236305,100,574984083011505,16.770088,99,10,0.06849386440902315,-818
373346467940213,7.99263,118,373346467941482,6.069088,113,10,0.13679281578538272,-1269
153786845599397,13.015148,125,153786845599909,12.840435,97,5,0.006757263992074771,-512
419780089526736,20.474697,70,419780089528325,19.726349,65,28,0.018615137526521077,-1589
1339800273628636,10.2076,107,1339800273628783,9.567463,108,2,0.032370920891629996,-147
1469858932628599,22.447346,102,1469858932629862,14.153805,97,25,0.22659235497812621,-1263
1590157696733752,19.123787,70,1590157696735123,20.01796,65,2,-0.02284448366599474,-1371
604977591460672,4.973804,96,604977591459222,7.584888,103,2,-0.20791050532969516,1450
1031103519360991,22.587669,103,1031103519361571,21.484917,96,10,0.025021268323125002,-580
475903686571418,27.699322,75,475903686570836,23.077286,76,28,0.09102687599770347,582
1168701409897332,15.947605,117,1168701409897771,15.417362,114,20,0.016905581313061756,-439
480076511302284,19.836979,71,480076511303512,18.910503,64,25,0.023910611791496568,-1228
1498349187313295,10.299343,103,1498349187313278,11.545883,96,5,-0.05706235312008214,17
132244190876853,19.79245,93,132244190878108,14.688751,90,15,0.14801395693844885,-1255
868971927435144,5.367588,88,868971927433737,3.526165,95,15,0.20704678890902403,1407
