TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
889697840951501,17.778374,121,889697840950774,15.982445,126,15,0.053195658553188516,727
897778279036180,25.900829,76,897778279037382,20.890152,75,15,0.1070863848740423,-1202
387780222287659,8.895847,79,387780222288489,10.828796,72,15,-0.09799665322206341,-830
514379976950017,13.760921,111,514379976950922,14.81596,104,2,-0.036919319501662926,-905
456413636811330,7.688156,64,456413636811609,4.989159,71,15,0.21289973468356668,-279
1663294946268927,17.187443,119,1663294946270068,12.714607,112,28,0.1495829215722667,-1141
47068250602178,12.998276,107,47068250602272,11.803593,108,25,0.048169071451832975,-94
587460098543401,20.744904,94,587460098543788,25.146545,89,2,-0.09591418654050349,-387
984718665996882,18.503326,93,984718665998362,14.525341,90,28,0.12044037381224021,-1480
844084877381016,24.100826,75,844084877380215,21.626152,76,25,0.05411846809557369,801
1183671314768972,7.723225,95,1183671314769718,10.258644,88,5,-0.14099863590375394,-746
623587150923230,6.047596,112,623587150922373,8.502544,119,15,-0.1687233249989347,857
290180987161957,5.837044,64,290180987161220,4.892277,79,28,0.08805468677840841,737
835919332832577,3.049755,79,835919332834699,1.017693,72,15,0.49959138998212144,-2122
543774923901671,24.789322,76,543774923902324,25.214493,75,5,-0.008502771238554545,-653
1235061519146426,16.510143,94,1235061519147029,19.257011,89,5,-0.07679861808406672,-603
545965831094138,22.376465,97,545965831093151,22.621944,102,2,-0.005455281763406337,987
1538950850502540,8.600101,123,1538950850501639,6.592907,124,2,0.1321130088261653,901
193751967896260,17.623981,119,193751967896647,14.558281,112,10,0.09526055067229275,-387
1218462004757880,4.687904,112,1218462004756291,3.499592,119,15,0.1451374144182788,1589
1117783116324731,13.831879,85,1117783116325596,13.219414,82,25,0.022640877092270608,-865
1746679634709023,19.169899,103,1746679634708888,24.57428,96,5,-0.12354514642965411,135
480826725215532,10.704082,124,480826725216501,9.221401,123,15,0.07441129532468545,-969
843140002178032,20.464458,102,843140002178084,27.816891,97,2,-0.15228308968748985,-52
15382936148016,13.234493,87,15382936148056,14.925549,80,10,-0.0600516149798356,-40
288169445592533,7.292992,111,288169445593783,7.790421,104,2,-0.03297854404702705,-1250
625023784205299,12.018833,107,625023784205110,11.150906,108,20,0.03745950698883573,189
1697749263077838,17.804245,126,1697749263078865,13.760277,121,15,0.12811751117282882,-1027
1724895064661703,21.022949,85,1724895064662369,20.018635,82,10,0.024470644212952423,-666
1782540698362602,9.579582,126,1782540698363473,8.734154,121,28,0.046163600916820036,-871
1613697241078224,22.765667,113,1613697241076858,28.672577,118,5,-0.11483498542446356,1366
1386446579102252,15.81287,82,1386446579101143,15.748325,85,10,0.002045074655760048,1109
978342516020940,13.021156,126,978342516021237,11.535706,121,25,0.0604902206153213,-297
1781632510146155,12.70171,118,1781632510146749,9.370514,121,15,0.1509225350377017,-594
1012169377669930,22.499409,74,1012169377668557,25.729858,77,5,-0.0669810926216233,1373
827495485175604,19.317448,81,827495485174208,20.592285,86,20,-0.0319430099920739,1396
425508553605089,3.274521,107,425508553605240,3.102119,108,25,0.027036495709339078,-151
668694434946942,6.087288,95,668694434947624,7.748825,88,5,-0.120086978185275,-682
1600232051190226,17.209167,125,1600232051190185,14.337868,122,20,0.09101644576106757,41
681476302393685,12.785099,111,681476302394694,15.011059,104,25,-0.08008157098545773,-1009
308255338464902,18.343964,65,308255338463552,21.633076,70,10,-0.0822750258648464,1350
549538923716237,21.837219,87,549538923717820,10.718559,80,25,0.3415264718907961,-1583
1316444467800352,16.686768,110,1316444467800744,16.363594,105,5,0.00977822875283489,-392
1365869777323041,20.881409,65,1365869777321305,23.36784,70,20,-0.05619148474135684,1736
1578999161330062,26.563702,87,1578999161331233,14.771366,80,25,0.28528647878358393,-1171
1676866142411955,12.861462,103,1676866142413103,8.578033,96,15,0.19979150628314704,-1148
1633288134731297,16.859325,78,1633288134732742,12.748291,73,20,0.13885055791050513,-1445
1147823514961862,14.235748,110,1147823514962452,14.099644,105,10,0.004803321584539912,-590
619633968571884,19.972641,117,619633968572485,18.980038,114,5,0.02548227812520928,-601
901993448957392,4.77903,125,901993448958867,3.817978,122,5,0.1117891247745727,-1475
433494870560690,24.806366,97,433494870560991,14.524773,102,28,0.2614110158365869,-301
1745486774619850,22.353844,115,1745486774619211,20.552933,116,20,0.041972646885129576,639
855973067869078,20.303268,94,855973067869084,23.871368,89,2,-0.08077259538709049,-6
1038851055233793,22.72736,127,1038851055234742,22.365799,120,15,0.008018089839303603,-949
1617690794907928,11.634132,101,1617690794909223,8.916019,98,28,0.13226730061496866,-1295
1292598349789676,5.138847,124,1292598349790687,4.81086,123,15,0.032964488301012305,-1011
1556782360180345,26.770321,89,1556782360179929,22.341454,94,15,0.09017933072058587,416
815311395464921,14.363667,115,815311395464419,14.218628,116,5,0.005074435065483678,502
556719655346278,12.438847,101,556719655346905,11.704052,98,5,0.030435243091560798,-627
998154969091886,5.395996,65,998154969092081,4.932766,70,10,0.04484855009729145,-195
139417105082199,18.861454,82,139417105081082,19.303936,85,10,-0.011593802657329108,1117
1568999473346466,15.797112,125,1568999473347260,13.565727,122,2,0.07599350321677,-794
968226161184607,4.076778,125,968226161185670,3.755093,122,2,0.04107383791178379,-1063
1205888147052749,8.592316,120,1205888147051769,8.215446,127,2,0.022422378422540745,980
660253838919187,19.221748,117,660253838919985,15.077755,114,2,0.1208178730753038,-798
995935893400470,19.564194,100,995935893400878,16.981213,99,10,0.07067867652972097,-408
199488965293406,11.821972,68,199488965292694,13.685677,67,20,-0.07306455408728572,712
673566946782007,19.858948,121,673566946781193,17.396782,126,20,0.06608825004905286,814
192835556643811,14.61327,81,192835556642617,14.739033,86,25,-0.004284604175692762,1194
667242836692055,20.162613,107,667242836692117,18.432484,108,15,0.04482768886420992,-62
960184905230008,11.242344,108,960184905231016,11.120609,123,25,0.005443601298987628,-1008
1123665093988582,6.945934,111,1123665093989331,8.519825,104,20,-0.10176616614806945,-749
418655358799270,6.979282,127,418655358800692,5.58025,120,28,0.11139204868461659,-1422
10127057667221,15.884212,71,10127057668429,13.094154,64,15,0.096280721970314,-1208
1660180843843691,15.326496,92,1660180843843592,14.642593,91,2,0.022820279922422762,99
905245796190089,19.068569,119,905245796191287,13.438156,112,28,0.1732076362660342,-1198
491256854252747,4.814384,89,491256854253025,2.798801,94,28,0.26474898482041354,-278
1473472381629122,15.63335,108,1473472381628840,13.036583,107,20,0.09057457511323797,282
1616454445201735,23.028282,127,1616454445202827,22.868195,120,28,0.0034880019222390587,-1092
983277487316458,8.999706,79,983277487316625,11.454567,72,5,-0.12001702529344363,-167
1437860782783504,12.778034,102,1437860782784043,17.37397,97,2,-0.1524255568551928,-539
1511577684349579,6.494137,111,1511577684350338,7.473484,104,10,-0.0701155193142769,-759
167569280497067,6.981407,87,167569280498472,5.584805,80,15,0.11113945873267136,-1405
935122163341746,12.219841,94,935122163341902,8.794601,89,5,0.16299457297034106,-156
567729981164683,21.096035,103,567729981165023,21.167538,96,10,-0.0016918351886623469,-340
635456703551848,21.913704,126,635456703552618,19.74218,121,20,0.052130066427110225,-770
1682977612858824,20.052834,126,1682977612859732,19.747704,121,10,0.007666479282265026,-908
1770603203562188,10.926495,89,1770603203560273,15.776142,94,5,-0.1816167818931142,1915
1696097829088529,20.870964,85,1696097829089311,19.333168,82,2,0.03824970030443637,-782
1383308782620038,19.647575,105,1383308782619372,15.69294,110,20,0.11190088769221389,666
972596081441313,15.176292,79,972596081442316,13.503189,72,25,0.058337980383954616,-1003
1543897250311110,10.873886,64,1543897250310690,9.254025,71,2,0.08047834670970078,420
1514990825981095,17.423962,78,1514990825982582,9.479668,73,25,0.2952870672098895,-1487
1601167060181395,4.984726,109,1601167060180569,7.065422,97,2,-0.17266974646286498,826
1547718330907277,17.340492,88,1547718330906283,22.653576,95,2,-0.1328468011806151,994
1032875865480764,14.349663,122,1032875865480258,12.485126,124,5,0.06948208163663967,506
863052367735265,25.969311,112,863052367735212,16.212673,119,28,0.23129869851546106,53
735423085474709,8.615665,123,735423085473758,9.254772,124,5,-0.03576336717451291,951
308430407427476,14.562733,127,308430407428191,15.74902,120,25,-0.03913620568233055,-715
200027303278681,14.855038,106,200027303277868,15.020836,109,20,-0.005549561495673693,813
1422367200474786,9.362377,101,1422367200475501,8.629559,98,20,0.04073035831163472,-715
898071520842035,9.054203,82,898071520841229,9.294605,85,5,-0.013101777510560977,806
531742305669713,3.261883,100,531742305669617,2.582676,99,25,0.11621184763469748,96
1662464194559305,27.333599,75,1662464194558414,24.266727,76,15,0.05943512837496415,891
1443276053736329,14.812668,94,1443276053736819,17.249489,89,2,-0.07600302749437601,-490
888690553904592,16.923168,109,888690553905763,14.219173,106,15,0.08682696654050512,-1171
343648968822627,11.00156,118,343648968823277,9.420734,113,10,0.0774068770139143,-650
1263632521776739,25.153442,78,1263632521777868,19.31926,73,15,0.13118568779562795,-1129
1428312955649085,16.030109,108,1428312955649214,13.93409,107,5,0.06995077692549032,-129
1475734287863240,18.620594,116,1475734287863630,19.182331,115,10,-0.014859617344425088,-390
1423489155911835,10.410114,106,1423489155911151,9.238094,109,5,0.059650223572551744,684
584529733788381,19.58807,127,584529733788999,20.044239,120,10,-0.011510028345812572,-618
1439124247604187,24.466892,67,1439124247603805,25.188778,68,10,-0.01453783626321018,382
